 TIME                    	E_net                    	
  +1.5480000000000000E+03	  +7.0148610097283139E+01	
  +1.5490000000000000E+03	  +8.3233267420457764E+01	
  +1.5500000000000000E+03	  +2.5457827316223526E+01	
  +1.5510000000000000E+03	  -1.0309508980193531E+00	
  +1.5520000000000000E+03	  +4.9828251559561911E+00	
  +1.5530000000000000E+03	  -9.5539153834802748E-01	
  +1.5540000000000000E+03	  -8.4782947922966390E-01	
  +1.5550000000000000E+03	  -6.1778420735584672E-01	
  +1.5560000000000000E+03	  -6.1777524473430745E-01	
  +1.5570000000000000E+03	  -6.6982254303756994E-01	
  +1.5580000000000000E+03	  -6.1903982540985525E-01	
  +1.5590000000000000E+03	  -6.1841417174117674E-01	
  +1.5600000000000000E+03	  -6.2006383346355876E-01	
  +1.5610000000000000E+03	  -6.2005916940499728E-01	
  +1.5620000000000000E+03	  -6.1863456283680196E-01	
  +1.5630000000000000E+03	  -6.1848262875175741E-01	
  +1.5640000000000000E+03	  -6.1841811144470449E-01	
  +1.5650000000000000E+03	  -6.1756787518379164E-01	
  +1.5660000000000000E+03	  -6.1798944868312700E-01	
  +1.5670000000000000E+03	  -6.1786299661131350E-01	
  +1.5680000000000000E+03	  -8.4712568335334082E-01	
  +1.5690000000000000E+03	  +8.9566213690855179E+00	
  +1.5700000000000000E+03	  +1.0247724262247503E+02	
  +1.5710000000000000E+03	  +1.0002887674524564E+02	
  +1.5720000000000000E+03	  +1.0272453286616779E+02	
  +1.5730000000000000E+03	  +1.0165113542711445E+02	
  +1.5740000000000000E+03	  +1.0114474549392968E+02	
  +1.5750000000000000E+03	  +1.0215581066412312E+02	
  +1.5760000000000000E+03	  +1.0263942507794330E+02	
  +1.5770000000000000E+03	  +1.0259576798808180E+02	
  +1.5780000000000000E+03	  +9.6700429078929261E+01	
  +1.5790000000000000E+03	  +9.1544126372679216E+01	
  +1.5800000000000000E+03	  -6.1774079041008123E-01	
  +1.5810000000000000E+03	  -6.1774931610105011E-01	
  +1.5820000000000000E+03	  -6.1771262345571976E-01	
  +1.5830000000000000E+03	  -6.1763393725011617E-01	
  +1.5840000000000000E+03	  -6.1754229809790873E-01	
  +1.5850000000000000E+03	  -6.1745105995657223E-01	
  +1.5860000000000000E+03	  -6.1736531845538856E-01	
  +1.5870000000000000E+03	  -6.1728662668632428E-01	
  +1.5880000000000000E+03	  -6.1721526850435104E-01	
  +1.5890000000000000E+03	  -6.1715075037153411E-01	
  +1.5900000000000000E+03	  -6.1709235651413485E-01	
  +1.5910000000000000E+03	  -6.1703942903003317E-01	
  +1.5920000000000000E+03	  -8.4709286565391528E-01	
  +1.5930000000000000E+03	  -1.4385289671035899E+00	
  +1.5940000000000000E+03	  +1.5585802278496711E+01	
  +1.5950000000000000E+03	  +1.0335690656506284E+02	
  +1.5960000000000000E+03	  +1.0471251473440304E+02	
  +1.5970000000000000E+03	  +1.0330969439105674E+02	
  +1.5980000000000000E+03	  +6.1969844541403297E+01	
  +1.5990000000000000E+03	  +9.2108146286503882E+01	
  +1.6000000000000000E+03	  -1.0351365968897313E+00	
  +1.6010000000000000E+03	  +2.0810657569834206E+01	
  +1.6020000000000000E+03	  -1.0835653454639584E+00	
  +1.6030000000000000E+03	  -6.1775009161158256E-01	
  +1.6040000000000000E+03	  -6.1776422051296775E-01	
  +1.6050000000000000E+03	  -6.1775913249400127E-01	
  +1.6060000000000000E+03	  -6.1770232990541896E-01	
  +1.6070000000000000E+03	  -6.1761507314585851E-01	
  +1.6080000000000000E+03	  -6.1752088817282114E-01	
  +1.6090000000000000E+03	  -6.1743011983169604E-01	
  +1.6100000000000000E+03	  -6.1734598214755276E-01	
  +1.6110000000000000E+03	  -6.1726921562743375E-01	
  +1.6120000000000000E+03	  -6.1719975835008134E-01	
  +1.6130000000000000E+03	  -6.1713696105740834E-01	
  +1.6140000000000000E+03	  -6.1708019113438362E-01	
  +1.6150000000000000E+03	  -6.1702884258715052E-01	
  +1.6160000000000000E+03	  -8.4724081292390374E-01	
  +1.6170000000000000E+03	  +2.9939047693280788E+01	
  +1.6180000000000000E+03	  +1.0255814119837841E+02	
  +1.6190000000000000E+03	  +1.0121250467423202E+02	
  +1.6200000000000000E+03	  +1.0079549556319729E+02	
  +1.6210000000000000E+03	  +1.0271757494481925E+02	
  +1.6220000000000000E+03	  +9.1173627691046306E+01	
  +1.6230000000000000E+03	  +9.3458621080188635E+01	
  +1.6240000000000000E+03	  +1.0147233172207507E+02	
  +1.6250000000000000E+03	  +4.3173173962714905E+01	
  +1.6260000000000000E+03	  -8.6637207348579970E-01	
  +1.6270000000000000E+03	  -6.1775376789682035E-01	
  +1.6280000000000000E+03	  -6.1776647665748186E-01	
  +1.6290000000000000E+03	  -6.1775842717282670E-01	
  +1.6300000000000000E+03	  -6.1769643157929166E-01	
  +1.6310000000000000E+03	  -6.1760820939528127E-01	
  +1.6320000000000000E+03	  -6.1751441751977632E-01	
  +1.6330000000000000E+03	  -6.1742448222387991E-01	
  +1.6340000000000000E+03	  -6.1734044149494305E-01	
  +1.6350000000000000E+03	  -6.1726322458813088E-01	
  +1.6360000000000000E+03	  -6.1719317930965023E-01	
  +1.6370000000000000E+03	  -6.1712963876010807E-01	
  +1.6380000000000000E+03	  -6.1707212519709720E-01	
  +1.6390000000000000E+03	  -6.1702001285774510E-01	
  +1.6400000000000000E+03	  -8.4700115068158688E-01	
  +1.6410000000000000E+03	  -8.6791795943184868E-01	
  +1.6420000000000000E+03	  +4.3913053205800033E+01	
  +1.6430000000000000E+03	  +1.0244947161315746E+02	
  +1.6440000000000000E+03	  +1.0128050150147722E+02	
  +1.6450000000000000E+03	  +1.0078374905556265E+02	
  +1.6460000000000000E+03	  +1.0259857058768389E+02	
  +1.6470000000000000E+03	  +1.0120277305240423E+02	
  +1.6480000000000000E+03	  +9.8298726531453795E+01	
  +1.6490000000000000E+03	  +9.9376564691390712E+01	
  +1.6500000000000000E+03	  +1.0050984665695361E+02	
  +1.6510000000000000E+03	  +9.5120959513267337E+01	
  +1.6520000000000000E+03	  +9.5666241546852106E+01	
  +1.6530000000000000E+03	  +9.5889927539111142E+01	
  +1.6540000000000000E+03	  +7.0070979401229025E+01	
  +1.6550000000000000E+03	  -6.1764497721392730E-01	
  +1.6560000000000000E+03	  -6.1755290800256668E-01	
  +1.6570000000000000E+03	  -6.1746124221937471E-01	
  +1.6580000000000000E+03	  -6.1737502518977583E-01	
  +1.6590000000000000E+03	  -6.1729581336276895E-01	
  +1.6600000000000000E+03	  -6.1722374995431706E-01	
  +1.6610000000000000E+03	  -6.1715845287753002E-01	
  +1.6620000000000000E+03	  -6.1709922062448153E-01	
  +1.6630000000000000E+03	  -6.1704547754491135E-01	
  +1.6640000000000000E+03	  -8.4733908776534550E-01	
  +1.6650000000000000E+03	  +7.1976289335323536E+00	
  +1.6660000000000000E+03	  +1.0393327095952486E+02	
  +1.6670000000000000E+03	  +1.0220867753026481E+02	
  +1.6680000000000000E+03	  +1.0072991253308133E+02	
  +1.6690000000000000E+03	  +9.9674218910791623E+01	
  +1.6700000000000000E+03	  +9.8638751090201026E+01	
  +1.6710000000000000E+03	  +9.7459693758493501E+01	
  +1.6720000000000000E+03	  +9.6568464443397033E+01	
  +1.6730000000000000E+03	  +9.7562685036433365E+01	
  +1.6740000000000000E+03	  +1.0004670858391175E+02	
  +1.6750000000000000E+03	  +9.4420520418761384E+01	
  +1.6760000000000000E+03	  +9.5457853293120138E+01	
  +1.6770000000000000E+03	  +9.6064074393005725E+01	
  +1.6780000000000000E+03	  +9.6558824739572174E+01	
  +1.6790000000000000E+03	  +7.7587899509412580E+01	
  +1.6800000000000000E+03	  -6.1755017333990325E-01	
  +1.6810000000000000E+03	  -6.1745836785039743E-01	
  +1.6820000000000000E+03	  -6.1737218280426853E-01	
  +1.6830000000000000E+03	  -6.1729314173451655E-01	
  +1.6840000000000000E+03	  -6.1722138781419633E-01	
  +1.6850000000000000E+03	  -6.1715639093782415E-01	
  +1.6860000000000000E+03	  -6.1709747444458429E-01	
  +1.6870000000000000E+03	  -6.1704404273258728E-01	
  +1.6880000000000000E+03	  -8.4720499845330577E-01	
  +1.6890000000000000E+03	  -3.5533983982012431E+00	
  +1.6900000000000000E+03	  +4.6632693288524507E+01	
  +1.6910000000000000E+03	  +1.0046227756720047E+02	
  +1.6920000000000000E+03	  +9.9418088746445449E+01	
  +1.6930000000000000E+03	  +9.8956680463598786E+01	
  +1.6940000000000000E+03	  +9.8470638899980301E+01	
  +1.6950000000000000E+03	  +9.7918299862366737E+01	
  +1.6960000000000000E+03	  +9.7642390819002529E+01	
  +1.6970000000000000E+03	  +9.8582030987747373E+01	
  +1.6980000000000000E+03	  +9.4687971922566661E+01	
  +1.6990000000000000E+03	  +9.1433844264928496E+01	
  +1.7000000000000000E+03	  +9.2944316149307639E+01	
  +1.7010000000000000E+03	  +9.3860300335828995E+01	
  +1.7020000000000000E+03	  +6.9298592657205262E+01	
  +1.7030000000000000E+03	  -6.1764280436215280E-01	
  +1.7040000000000000E+03	  -6.1755032606035076E-01	
  +1.7050000000000000E+03	  -6.1745849001688102E-01	
  +1.7060000000000000E+03	  -6.1737225073820945E-01	
  +1.7070000000000000E+03	  -6.1729309976639968E-01	
  +1.7080000000000000E+03	  -6.1722109897085553E-01	
  +1.7090000000000000E+03	  -6.1715580700783268E-01	
  +1.7100000000000000E+03	  -6.1709668351946390E-01	
  +1.7110000000000000E+03	  -6.1704313013609713E-01	
  +1.7120000000000000E+03	  -8.6591967467300168E-01	
  +1.7130000000000000E+03	  +4.6480916358740885E+01	
  +1.7140000000000000E+03	  +9.8494336309746558E+01	
  +1.7150000000000000E+03	  +9.7430589505835428E+01	
  +1.7160000000000000E+03	  +9.7066054413957090E+01	
  +1.7170000000000000E+03	  +9.6424498308776023E+01	
  +1.7180000000000000E+03	  +9.5641211028151446E+01	
  +1.7190000000000000E+03	  +9.5009377113558173E+01	
  +1.7200000000000000E+03	  +9.6595730886983574E+01	
  +1.7210000000000000E+03	  +9.9695746705783051E+01	
  +1.7220000000000000E+03	  +9.8165814165316888E+01	
  +1.7230000000000000E+03	  +9.3020729842557444E+01	
  +1.7240000000000000E+03	  +9.4194333967797633E+01	
  +1.7250000000000000E+03	  +9.5052510463025584E+01	
  +1.7260000000000000E+03	  +9.5925550989870089E+01	
  +1.7270000000000000E+03	  +9.6261716828911858E+01	
  +1.7280000000000000E+03	  +2.5012307337662268E+01	
  +1.7290000000000000E+03	  -6.1745134149585523E-01	
  +1.7300000000000000E+03	  -6.1736576031047374E-01	
  +1.7310000000000000E+03	  -6.1728715104984699E-01	
  +1.7320000000000000E+03	  -6.1721563676391344E-01	
  +1.7330000000000000E+03	  -6.1715088346803004E-01	
  +1.7340000000000000E+03	  -6.1709222260593499E-01	
  +1.7350000000000000E+03	  -6.1703904119185915E-01	
  +1.7360000000000000E+03	  -8.6306766397882440E-01	
  +1.7370000000000000E+03	  +4.6022563292774748E+01	
  +1.7380000000000000E+03	  +9.9685407461108966E+01	
  +1.7390000000000000E+03	  +9.8582454697976004E+01	
  +1.7400000000000000E+03	  +9.7849313731348204E+01	
  +1.7410000000000000E+03	  +9.7259185504542231E+01	
  +1.7420000000000000E+03	  +9.6611341188032213E+01	
  +1.7430000000000000E+03	  +9.6090422583252519E+01	
  +1.7440000000000000E+03	  +9.5521396058763614E+01	
  +1.7450000000000000E+03	  +1.0008955568311133E+02	
  +1.7460000000000000E+03	  +1.0108774757332392E+02	
  +1.7470000000000000E+03	  +9.3915509557297156E+01	
  +1.7480000000000000E+03	  +9.5029684797211672E+01	
  +1.7490000000000000E+03	  +9.5964104639806052E+01	
  +1.7500000000000000E+03	  +9.6531145170571889E+01	
  +1.7510000000000000E+03	  +9.6508923871743292E+01	
  +1.7520000000000000E+03	  +3.6835305057133169E+01	
  +1.7530000000000000E+03	  -6.1745319723474812E-01	
  +1.7540000000000000E+03	  -6.1736657862711608E-01	
  +1.7550000000000000E+03	  -6.1728737231481201E-01	
  +1.7560000000000000E+03	  -6.1721602013488885E-01	
  +1.7570000000000000E+03	  -6.1715163564308984E-01	
  +1.7580000000000000E+03	  -6.1709363165653119E-01	
  +1.7590000000000000E+03	  -6.1704103797485710E-01	
  +1.7600000000000000E+03	  -8.4699372702826103E-01	
  +1.7610000000000000E+03	  -8.4732033352817460E-01	
  +1.7620000000000000E+03	  -8.7353340771283816E-01	
  +1.7630000000000000E+03	  +5.8765205834041279E+00	
  +1.7640000000000000E+03	  +5.6577491306144005E+01	
  +1.7650000000000000E+03	  +3.0496148822907678E+01	
  +1.7660000000000000E+03	  +2.5672247258020562E+01	
  +1.7670000000000000E+03	  +1.0563077088176688E+02	
  +1.7680000000000000E+03	  +7.1409588282033198E+01	
  +1.7690000000000000E+03	  -8.4769536141391333E-01	
  +1.7700000000000000E+03	  -8.4774932469575714E-01	
  +1.7710000000000000E+03	  -6.1774170037494180E-01	
  +1.7720000000000000E+03	  -6.1771330105519096E-01	
  +1.7730000000000000E+03	  -6.1763592638766440E-01	
  +1.7740000000000000E+03	  -6.1754303913465747E-01	
  +1.7750000000000000E+03	  -6.1744972656503050E-01	
  +1.7760000000000000E+03	  -6.1736195205352440E-01	
  +1.7770000000000000E+03	  -6.1728172560074046E-01	
  +1.7780000000000000E+03	  -6.1720954384166204E-01	
  +1.7790000000000000E+03	  -6.1714486458328410E-01	
  +1.7800000000000000E+03	  -6.1708689704944808E-01	
  +1.7810000000000000E+03	  -6.1703489912448706E-01	
  +1.7820000000000000E+03	  -6.1698807864310790E-01	
  +1.7830000000000000E+03	  -6.1694565290581171E-01	
  +1.7840000000000000E+03	  -8.4692718939965661E-01	
  +1.7850000000000000E+03	  -8.4691101712210470E-01	
  +1.7860000000000000E+03	  -8.4700634283235776E-01	
  +1.7870000000000000E+03	  -8.4697063263695804E-01	
  +1.7880000000000000E+03	  -1.2922287819760334E+00	
  +1.7890000000000000E+03	  -9.7090073202212801E-01	
  +1.7900000000000000E+03	  -8.4773790662890602E-01	
  +1.7910000000000000E+03	  -8.4775566475380837E-01	
  +1.7920000000000000E+03	  -8.4775728823846497E-01	
  +1.7930000000000000E+03	  -8.4772507959950016E-01	
  +1.7940000000000000E+03	  -8.4764889734705973E-01	
  +1.7950000000000000E+03	  -7.3710979215216210E-01	
  +1.7960000000000000E+03	  -6.1893985150991138E-01	
  +1.7970000000000000E+03	  -6.1872592027895701E-01	
  +1.7980000000000000E+03	  -6.1817065985920094E-01	
  +1.7990000000000000E+03	  -6.1809764038761783E-01	
  +1.8000000000000000E+03	  -6.1803219022580758E-01	
  +1.8010000000000000E+03	  -6.1710117965113864E-01	
  +1.8020000000000000E+03	  -1.1816521537384357E+00	
  +1.8030000000000000E+03	  -6.1800132093196403E-01	
  +1.8040000000000000E+03	  -6.1735236782540104E-01	
  +1.8050000000000000E+03	  -6.1691603578680998E-01	
  +1.8060000000000000E+03	  -6.1687949456998781E-01	
  +1.8070000000000000E+03	  -6.1684649961069848E-01	
  +1.8080000000000000E+03	  -8.7106992721532084E-01	
  +1.8090000000000000E+03	  +4.4707293434590440E+01	
  +1.8100000000000000E+03	  +9.8755918478365501E+01	
  +1.8110000000000000E+03	  +1.0198618978730343E+02	
  +1.8120000000000000E+03	  +1.0345951604227237E+02	
  +1.8130000000000000E+03	  +1.0571016163491747E+02	
  +1.8140000000000000E+03	  +1.0525054874594377E+02	
  +1.8150000000000000E+03	  +1.0324206868250089E+02	
  +1.8160000000000000E+03	  +1.0294357206848765E+02	
  +1.8170000000000000E+03	  +1.0078523326298647E+02	
  +1.8180000000000000E+03	  +8.7590937689782194E+01	
  +1.8190000000000000E+03	  +7.1537476643855229E+01	
  +1.8200000000000000E+03	  -6.1774823395901635E-01	
  +1.8210000000000000E+03	  -6.1774537798105633E-01	
  +1.8220000000000000E+03	  -6.1768178759552328E-01	
  +1.8230000000000000E+03	  -6.1759340219232350E-01	
  +1.8240000000000000E+03	  -6.1750048502341770E-01	
  +1.8250000000000000E+03	  -6.1741100044514041E-01	
  +1.8260000000000000E+03	  -6.1732803682625048E-01	
  +1.8270000000000000E+03	  -6.1725259587218229E-01	
  +1.8280000000000000E+03	  -6.1718415367817603E-01	
  +1.8290000000000000E+03	  -6.1712217862209306E-01	
  +1.8300000000000000E+03	  -6.1706606837073441E-01	
  +1.8310000000000000E+03	  -6.1701523039057116E-01	
  +1.8320000000000000E+03	  -8.5771928573645895E-01	
  +1.8330000000000000E+03	  +1.9556569672785905E+01	
  +1.8340000000000000E+03	  +1.0041159566475669E+02	
  +1.8350000000000000E+03	  +1.0329357061771891E+02	
  +1.8360000000000000E+03	  +1.0321071990567783E+02	
  +1.8370000000000000E+03	  +1.0375446498953231E+02	
  +1.8380000000000000E+03	  +1.0405072995770166E+02	
  +1.8390000000000000E+03	  +1.0259065486192888E+02	
  +1.8400000000000000E+03	  +1.0344805069346849E+02	
  +1.8410000000000000E+03	  +1.0310179123160758E+02	
  +1.8420000000000000E+03	  +8.8721175558094146E+01	
  +1.8430000000000000E+03	  +8.9549763087822228E+01	
  +1.8440000000000000E+03	  -6.1774362499410396E-01	
  +1.8450000000000000E+03	  -6.1774465093541719E-01	
  +1.8460000000000000E+03	  -6.1768894210882763E-01	
  +1.8470000000000000E+03	  -6.1760389730783194E-01	
  +1.8480000000000000E+03	  -6.1751211063119882E-01	
  +1.8490000000000000E+03	  -6.1742279883601592E-01	
  +1.8500000000000000E+03	  -6.1733963409538761E-01	
  +1.8510000000000000E+03	  -6.1726360638099231E-01	
  +1.8520000000000000E+03	  -6.1719467509748172E-01	
  +1.8530000000000000E+03	  -6.1713225538454308E-01	
  +1.8540000000000000E+03	  -6.1707575764171962E-01	
  +1.8550000000000000E+03	  -6.1702457554823742E-01	
  +1.8560000000000000E+03	  -8.4729526274986300E-01	
  +1.8570000000000000E+03	  +1.8331672553022308E+01	
  +1.8580000000000000E+03	  +1.0152064496379153E+02	
  +1.8590000000000000E+03	  +1.0142920072219718E+02	
  +1.8600000000000000E+03	  +1.0247437499602540E+02	
  +1.8610000000000000E+03	  +1.0342866625863800E+02	
  +1.8620000000000000E+03	  +1.0014091409851214E+02	
  +1.8630000000000000E+03	  +1.0031897430851778E+02	
  +1.8640000000000000E+03	  +1.0166534722429158E+02	
  +1.8650000000000000E+03	  +1.0033580229280757E+02	
  +1.8660000000000000E+03	  +1.0099616998356205E+02	
  +1.8670000000000000E+03	  +9.4418252822390798E+01	
  +1.8680000000000000E+03	  +9.5129428981300180E+01	
  +1.8690000000000000E+03	  +8.2023915571258442E+01	
  +1.8700000000000000E+03	  -6.1771844279632981E-01	
  +1.8710000000000000E+03	  -6.1763891892435185E-01	
  +1.8720000000000000E+03	  -6.1754648570062154E-01	
  +1.8730000000000000E+03	  -6.1745443390052202E-01	
  +1.8740000000000000E+03	  -6.1736772688410146E-01	
  +1.8750000000000000E+03	  -6.1728845038317315E-01	
  +1.8760000000000000E+03	  -6.1721682155408142E-01	
  +1.8770000000000000E+03	  -6.1715205797414352E-01	
  +1.8780000000000000E+03	  -6.1709359129760344E-01	
  +1.8790000000000000E+03	  -6.1704074371565809E-01	
  +1.8800000000000000E+03	  -9.2133863834971241E-01	
  +1.8810000000000000E+03	  +4.6850711509338886E+01	
  +1.8820000000000000E+03	  +9.8899568030208684E+01	
  +1.8830000000000000E+03	  +1.0132215997675553E+02	
  +1.8840000000000000E+03	  +1.0114065291317782E+02	
  +1.8850000000000000E+03	  +1.0066098289381591E+02	
  +1.8860000000000000E+03	  +9.9659801245782333E+01	
  +1.8870000000000000E+03	  +9.8835744290176635E+01	
  +1.8880000000000000E+03	  +1.0019960286878778E+02	
  +1.8890000000000000E+03	  +1.0449630327201307E+02	
  +1.8900000000000000E+03	  +9.5641857591819530E+01	
  +1.8910000000000000E+03	  +9.6537653858663148E+01	
  +1.8920000000000000E+03	  +9.4110791100491383E+01	
  +1.8930000000000000E+03	  +9.4586946990613285E+01	
  +1.8940000000000000E+03	  +9.4976671053371234E+01	
  +1.8950000000000000E+03	  +9.5529200898514773E+01	
  +1.8960000000000000E+03	  -6.1752470231718615E-01	
  +1.8970000000000000E+03	  -6.1743557748816313E-01	
  +1.8980000000000000E+03	  -6.1735040241047334E-01	
  +1.8990000000000000E+03	  -6.1727409448618520E-01	
  +1.9000000000000000E+03	  -6.1720421570968020E-01	
  +1.9010000000000000E+03	  -6.1714127393255291E-01	
  +1.9020000000000000E+03	  -6.1708422775340166E-01	
  +1.9030000000000000E+03	  -6.1703237292891067E-01	
  +1.9040000000000000E+03	  -1.0365188343496996E+00	
  +1.9050000000000000E+03	  +4.4856758408007167E+01	
  +1.9060000000000000E+03	  +9.9835068348211820E+01	
  +1.9070000000000000E+03	  +9.9114815500775762E+01	
  +1.9080000000000000E+03	  +9.8935446790586454E+01	
  +1.9090000000000000E+03	  +9.8333249462910288E+01	
  +1.9100000000000000E+03	  +9.7795530760956780E+01	
  +1.9110000000000000E+03	  +9.8591659746624941E+01	
  +1.9120000000000000E+03	  +1.0112576324814096E+02	
  +1.9130000000000000E+03	  +1.0155984849804990E+02	
  +1.9140000000000000E+03	  +1.0408635157493164E+02	
  +1.9150000000000000E+03	  +9.5429953477970599E+01	
  +1.9160000000000000E+03	  +9.6183662123111418E+01	
  +1.9170000000000000E+03	  +9.5688931934946879E+01	
  +1.9180000000000000E+03	  +9.4302248671587449E+01	
  +1.9190000000000000E+03	  +9.4294322630543562E+01	
  +1.9200000000000000E+03	  +5.5871999596735620E+01	
  +1.9210000000000000E+03	  -6.1744294582711379E-01	
  +1.9220000000000000E+03	  -6.1735644050521898E-01	
  +1.9230000000000000E+03	  -6.1727737484490808E-01	
  +1.9240000000000000E+03	  -6.1720567924694558E-01	
  +1.9250000000000000E+03	  -6.1714064793685020E-01	
  +1.9260000000000000E+03	  -6.1708171115631216E-01	
  +1.9270000000000000E+03	  -6.1702835035494752E-01	
  +1.9280000000000000E+03	  -8.4698025608087124E-01	
  +1.9290000000000000E+03	  -8.4693708569811643E-01	
  +1.9300000000000000E+03	  -8.4689729223552268E-01	
  +1.9310000000000000E+03	  -8.4707865465423127E-01	
  +1.9320000000000000E+03	  -8.6541279595713905E-01	
  +1.9330000000000000E+03	  -1.2705768519187310E+00	
  +1.9340000000000000E+03	  +2.7129031999043544E+01	
  +1.9350000000000000E+03	  -1.0682401591179496E+00	
  +1.9360000000000000E+03	  +3.7003750990153911E+01	
  +1.9370000000000000E+03	  +3.1569418757428881E+01	
  +1.9380000000000000E+03	  -1.0213442118905374E+00	
  +1.9390000000000000E+03	  -6.1775612381908274E-01	
  +1.9400000000000000E+03	  -6.1776838632202713E-01	
  +1.9410000000000000E+03	  -6.1776735468377897E-01	
  +1.9420000000000000E+03	  -6.1772516561295820E-01	
  +1.9430000000000000E+03	  -6.1764209472809406E-01	
  +1.9440000000000000E+03	  -6.1754734152872059E-01	
  +1.9450000000000000E+03	  -6.1745398153478392E-01	
  +1.9460000000000000E+03	  -6.1736681068106214E-01	
  +1.9470000000000000E+03	  -6.1728718508491254E-01	
  +1.9480000000000000E+03	  -6.1721511152976483E-01	
  +1.9490000000000000E+03	  -6.1715000447068613E-01	
  +1.9500000000000000E+03	  -6.1709122717358622E-01	
  +1.9510000000000000E+03	  -6.1703807620116635E-01	
  +1.9520000000000000E+03	  -1.1172472793367860E+00	
  +1.9530000000000000E+03	  +4.5758957778361832E+01	
  +1.9540000000000000E+03	  +9.8062160231690953E+01	
  +1.9550000000000000E+03	  +9.7183183100234260E+01	
  +1.9560000000000000E+03	  +1.0027932126340882E+02	
  +1.9570000000000000E+03	  +9.9951308689410610E+01	
  +1.9580000000000000E+03	  +9.9345686614930926E+01	
  +1.9590000000000000E+03	  +1.0180454739719450E+02	
  +1.9600000000000000E+03	  +1.0304096790298838E+02	
  +1.9610000000000000E+03	  +1.0333610568535961E+02	
  +1.9620000000000000E+03	  +1.0574517996620304E+02	
  +1.9630000000000000E+03	  +9.2825063359278190E+01	
  +1.9640000000000000E+03	  +9.3440637894981421E+01	
  +1.9650000000000000E+03	  +9.3869050600191855E+01	
  +1.9660000000000000E+03	  +9.4477688885461234E+01	
  +1.9670000000000000E+03	  +9.5109099038841052E+01	
  +1.9680000000000000E+03	  +5.6884018170502770E+01	
  +1.9690000000000000E+03	  -6.1744934443171151E-01	
  +1.9700000000000000E+03	  -6.1736328873869306E-01	
  +1.9710000000000000E+03	  -6.1728440521336314E-01	
  +1.9720000000000000E+03	  -6.1721275403894493E-01	
  +1.9730000000000000E+03	  -6.1714809824848749E-01	
  +1.9740000000000000E+03	  -6.1708973842473469E-01	
  +1.9750000000000000E+03	  -6.1703693665638737E-01	
  +1.9760000000000000E+03	  -9.6310277084409623E-01	
  +1.9770000000000000E+03	  +4.7752583273365310E+01	
  +1.9780000000000000E+03	  +9.9394038478946356E+01	
  +1.9790000000000000E+03	  +9.9436764235546434E+01	
  +1.9800000000000000E+03	  +1.0549508069604349E+02	
  +1.9810000000000000E+03	  +1.0470079917937903E+02	
  +1.9820000000000000E+03	  +1.0584256293018512E+02	
  +1.9830000000000000E+03	  +9.8196077943350531E+01	
  +1.9840000000000000E+03	  +6.8549074049654678E+01	
  +1.9850000000000000E+03	  +9.7592647718394289E+01	
  +1.9860000000000000E+03	  +3.1086153614754725E+01	
  +1.9870000000000000E+03	  -6.1766863032814168E-01	
  +1.9880000000000000E+03	  -6.1771012915920276E-01	
  +1.9890000000000000E+03	  -6.1772665549184247E-01	
  +1.9900000000000000E+03	  -6.1769169962941184E-01	
  +1.9910000000000000E+03	  -6.1761313331252177E-01	
  +1.9920000000000000E+03	  -6.1752174514792446E-01	
  +1.9930000000000000E+03	  -6.1743147408800059E-01	
  +1.9940000000000000E+03	  -6.1734686206964928E-01	
  +1.9950000000000000E+03	  -6.1726957910313107E-01	
  +1.9960000000000000E+03	  -6.1719974974001723E-01	
  +1.9970000000000000E+03	  -6.1713673401916735E-01	
  +1.9980000000000000E+03	  -6.1707997648003865E-01	
  +1.9990000000000000E+03	  -6.1702883375980055E-01	
  +2.0000000000000000E+03	  -8.4699258978787817E-01	
  +2.0010000000000000E+03	  -8.4724232130240085E-01	
  +2.0020000000000000E+03	  -8.7269081986656860E-01	
  +2.0030000000000000E+03	  +4.0364271423120336E+01	
  +2.0040000000000000E+03	  +1.0311556087963002E+02	
  +2.0050000000000000E+03	  +6.4573749469377617E+01	
  +2.0060000000000000E+03	  +2.7341209470489883E+01	
  +2.0070000000000000E+03	  -1.0123773617529817E+00	
  +2.0080000000000000E+03	  +1.2263659119584005E+01	
  +2.0090000000000000E+03	  +5.6077747911151256E+01	
  +2.0100000000000000E+03	  -8.6516036392135287E-01	
  +2.0110000000000000E+03	  -6.1775063236588734E-01	
  +2.0120000000000000E+03	  -6.1776472400977667E-01	
  +2.0130000000000000E+03	  -6.1775688963714559E-01	
  +2.0140000000000000E+03	  -6.1769405006892841E-01	
  +2.0150000000000000E+03	  -6.1760454547469945E-01	
  +2.0160000000000000E+03	  -6.1750958757054841E-01	
  +2.0170000000000000E+03	  -6.1741821888613801E-01	
  +2.0180000000000000E+03	  -6.1733364016270953E-01	
  +2.0190000000000000E+03	  -6.1725658750828061E-01	
  +2.0200000000000000E+03	  -6.1718687413912199E-01	
  +2.0210000000000000E+03	  -6.1712397994175083E-01	
  +2.0220000000000000E+03	  -6.1706722918070389E-01	
  +2.0230000000000000E+03	  -6.1701595456015457E-01	
  +2.0240000000000000E+03	  -1.2853172946688818E+00	
  +2.0250000000000000E+03	  +4.4903607161121926E+01	
  +2.0260000000000000E+03	  +9.7476454867578084E+01	
  +2.0270000000000000E+03	  +9.9724958450210792E+01	
  +2.0280000000000000E+03	  +9.9449222028755543E+01	
  +2.0290000000000000E+03	  +1.0072179180082266E+02	
