Test Group,Test Name,Test Times [ms]
save_as_JSON_test_parse,pvwatts_mechant_plant_rapidjson_parse_file_freadstream,15.0
save_as_JSON_test_parse,pv_batt_mechant_plant_rapidjson_parse_file,34.0
save_as_JSON_test_parse,pt_mechant_plant_rapidjson_parse_file,37.0
save_as_JSON_test_parse,trough_mechant_plant_rapidjson_parse_file,33.0
save_as_JSON_test_parse,Total,155.0
save_as_JSON_test_run,pvwatts_mechant_plant_rapidjson_read_file_to_ssc_var_table,37.0
save_as_JSON_test_run,pvwatts_mechant_plant_rapidjson_read_file_run_pvwatts,84.0
save_as_JSON_test_run,pvwatts_mechant_plant_rapidjson,112.0
save_as_JSON_test_run,pv_batt_mechant_plant_rapidjson,10402.0
save_as_JSON_test_run,pt_mechant_plant_rapidjson,6883.0
save_as_JSON_test_run,Total,17521.0
SAM_as_JSON_test,sam_table_ssc_table,10.0
SAM_as_JSON_test,Total,10.0
SolescaTest,test_fixed_tilt_racking,576.0
SolescaTest,test_flush_mount_racking,544.0
SolescaTest,Total,1120.0
sscapi_test,json_to_ssc_data,0.0
sscapi_test,ssc_data_to_json,0.0
sscapi_test,rapidjson_to_ssc_data,0.0
sscapi_test,ssc_data_to_rapidjson,0.0
sscapi_test,Total,0.0
vartab_test,test_resize,0.0
vartab_test,Total,0.0
SixParSolve_6par_solve,NewMonoSiModules,61.0
SixParSolve_6par_solve,CIGSModules,368.0
SixParSolve_6par_solve,Total,430.0
UsingFileCaseWeatherReader,IntegrationTest_csp_solver_core,14.0
UsingFileCaseWeatherReader,Total,14.0
UsingDataCaseWeatherReader,IntegrationTest_csp_solver_core,2.0
UsingDataCaseWeatherReader,Total,2.0
LiIon_lib_battery_capacity_test,SetUpTest,0.0
LiIon_lib_battery_capacity_test,updateCapacityTest,0.0
LiIon_lib_battery_capacity_test,updateCapacityThermalTest,0.0
LiIon_lib_battery_capacity_test,updateCapacityLifetimeTest,0.0
LiIon_lib_battery_capacity_test,replaceBatteryTest,0.0
LiIon_lib_battery_capacity_test,runSequenceTest,0.0
LiIon_lib_battery_capacity_test,OverchargedSOCLimits,0.0
LiIon_lib_battery_capacity_test,OverchargedSOCLimits1,0.0
LiIon_lib_battery_capacity_test,UnderchargedSOCLimits,0.0
LiIon_lib_battery_capacity_test,UnderchargedSOCLimits1,0.0
LiIon_lib_battery_capacity_test,Total,0.0
KiBam_lib_battery_capacity_test,SetUpTest,0.0
KiBam_lib_battery_capacity_test,updateCapacityTest,0.0
KiBam_lib_battery_capacity_test,updateCapacityThermalTest,0.0
KiBam_lib_battery_capacity_test,updateCapacityLifetimeTest,0.0
KiBam_lib_battery_capacity_test,replaceBatteryTest,0.0
KiBam_lib_battery_capacity_test,runSequenceTest,0.0
KiBam_lib_battery_capacity_test,Total,0.0
AutoBTMTest_lib_battery_dispatch,DispatchAutoBTMGridCharging,5.0
AutoBTMTest_lib_battery_dispatch,DispatchAutoBTMPVCharging,5.0
AutoBTMTest_lib_battery_dispatch,DispatchAutoBTMPVChargeAndDischarge,5.0
AutoBTMTest_lib_battery_dispatch,DispatchAutoBTMPVChargeAndDischargeSubhourly,5.0
AutoBTMTest_lib_battery_dispatch,DispatchAutoBTMDCClipCharge,4.0
AutoBTMTest_lib_battery_dispatch,TestBasicForecast,48.0
AutoBTMTest_lib_battery_dispatch,TestSummerPeak,57.0
AutoBTMTest_lib_battery_dispatch,TestSummerPeakNetMeteringCredits,122.0
AutoBTMTest_lib_battery_dispatch,TestSummerPeakGridCharging,99.0
AutoBTMTest_lib_battery_dispatch,TestSummerPeakGridChargingSubhourly,101.0
AutoBTMTest_lib_battery_dispatch,TestCommercialPeakForecasting,48.0
AutoBTMTest_lib_battery_dispatch,DispatchAutoBTMPVChargeAndDischargeSmallLoad,6.0
AutoBTMTest_lib_battery_dispatch,DispatchAutoBTMPVChargeAndDischargeSmallLoadWithLosses,6.0
AutoBTMTest_lib_battery_dispatch,DispatchAutoBTMCustomDispatch,6.0
AutoBTMTest_lib_battery_dispatch,DispatchAutoBTMCustomDispatchDischargeToGrid,6.0
AutoBTMTest_lib_battery_dispatch,DispatchAutoBTMCustomDispatchWithLosses,6.0
AutoBTMTest_lib_battery_dispatch,DispatchAutoBTMCustomWExcessPV,6.0
AutoBTMTest_lib_battery_dispatch,DispatchAutoBTMGridOutagePeakShavingDaily,6.0
AutoBTMTest_lib_battery_dispatch,DispatchAutoBTMGridOutageWithAvailabilityLossesAC,6.0
AutoBTMTest_lib_battery_dispatch,DispatchAutoBTMGridOutageWithAvailabilityLossesDC,6.0
AutoBTMTest_lib_battery_dispatch,DispatchAutoBTMGridOutageWithInverterLossesDC,6.0
AutoBTMTest_lib_battery_dispatch,DispatchAutoBTMGridOutagePeakShavingEmptyAndFull,6.0
AutoBTMTest_lib_battery_dispatch,DispatchAutoBTMGridOutageRetailRAteEmptyAndFull,11.0
AutoBTMTest_lib_battery_dispatch,DispatchAutoBTMGridOutageCustomEmptyAndFull,7.0
AutoBTMTest_lib_battery_dispatch,DispatchAutoBTMGridOutagePeakShavingDC,7.0
AutoBTMTest_lib_battery_dispatch,DispatchAutoBTMGridOutageFuelCellCharge,6.0
AutoBTMTest_lib_battery_dispatch,DispatchAutoBTMSetupRateForecastMultiYear,12.0
AutoBTMTest_lib_battery_dispatch,DispatchAutoBTMGridOutageWithBatteryAvailabilityLossesAC,7.0
AutoBTMTest_lib_battery_dispatch,DispatchAutoBTMGridOutageWithBatteryAvailabilityLossesDC,7.0
AutoBTMTest_lib_battery_dispatch,DispatchAutoBTMPVChargeAndDischargeAvailabilityLossAC,7.0
AutoBTMTest_lib_battery_dispatch,DispatchAutoBTMPVChargeAndDischargeAvailabilityLossDC,7.0
AutoBTMTest_lib_battery_dispatch,Total,650.0
AutoFOM_lib_battery_dispatch,DispatchFOMInput,6.0
AutoFOM_lib_battery_dispatch,DispatchFOMInputWithLosses,6.0
AutoFOM_lib_battery_dispatch,DispatchFOMInputSubhourly,7.0
AutoFOM_lib_battery_dispatch,DispatchFOM_DCCustomCharge,6.0
AutoFOM_lib_battery_dispatch,DispatchFOM_DCCustomChargeSubhourly,7.0
AutoFOM_lib_battery_dispatch,DispatchFOM_DCAuto,7.0
AutoFOM_lib_battery_dispatch,DispatchFOM_DCAutoWithLosses,8.0
AutoFOM_lib_battery_dispatch,DispatchFOM_DCAutoSubhourly,6.0
AutoFOM_lib_battery_dispatch,DispatchFOM_ACCustomCharge,6.0
AutoFOM_lib_battery_dispatch,DispatchFOM_ACCustomChargeSubhourly,6.0
AutoFOM_lib_battery_dispatch,DispatchFOM_ACAuto,6.0
AutoFOM_lib_battery_dispatch,DispatchFOM_ACAutoWithLosses,6.0
AutoFOM_lib_battery_dispatch,DispatchFOM_ACAutoSubhourly,6.0
AutoFOM_lib_battery_dispatch,DispatchFOM_DCAuto_ClipChargeFlatRate,6.0
AutoFOM_lib_battery_dispatch,DispatchFOM_DCAutoWithInterconnectionLimit,6.0
AutoFOM_lib_battery_dispatch,DispatchFOM_ACAutoWithInterconnectionLimit,6.0
AutoFOM_lib_battery_dispatch,DispatchFOM_ACAutoWithClearedCapacity,6.0
AutoFOM_lib_battery_dispatch,DispatchFOM_ACAutoWithClearedCapacityAndPrice,8.0
AutoFOM_lib_battery_dispatch,DispatchFOM_ACAutoWithAvailabilityLosses,6.0
AutoFOM_lib_battery_dispatch,Total,131.0
ManualTest_lib_battery_dispatch,PowerLimitsDispatchManualAC,3.0
ManualTest_lib_battery_dispatch,PowerLimitsDispatchManualDC,2.0
ManualTest_lib_battery_dispatch,CurrentLimitsDispatchManualAC,3.0
ManualTest_lib_battery_dispatch,CurrentLimitsDispatchManualDC,3.0
ManualTest_lib_battery_dispatch,BothLimitsDispatchManualAC,3.0
ManualTest_lib_battery_dispatch,BothLimitsDispatchManualDC,3.0
ManualTest_lib_battery_dispatch,DispatchChangeFrequency,3.0
ManualTest_lib_battery_dispatch,SOCLimitsOnDispatch,3.0
ManualTest_lib_battery_dispatch,ManualGridChargingOffTest,3.0
ManualTest_lib_battery_dispatch,ManualGridChargingOnTest,3.0
ManualTest_lib_battery_dispatch,ManualGridChargingOnDCConnectedTest,3.0
ManualTest_lib_battery_dispatch,NoGridChargingWhilePVIsOnTest,3.0
ManualTest_lib_battery_dispatch,EfficiencyLimitsDispatchManualDC,3.0
ManualTest_lib_battery_dispatch,InverterEfficiencyCutoffDC,3.0
ManualTest_lib_battery_dispatch,TestDischargeToGrid,3.0
ManualTest_lib_battery_dispatch,TestClipCharging,3.0
ManualTest_lib_battery_dispatch,OutageWithManualDispatch,3.0
ManualTest_lib_battery_dispatch,PVPriorityLoadFirst,3.0
ManualTest_lib_battery_dispatch,PVPriorityBatteryFirst,4.0
ManualTest_lib_battery_dispatch,ManualInterconnectionLimitTest,3.0
ManualTest_lib_battery_dispatch,TestDischargeToGridInterconnectionLimit,3.0
ManualTest_lib_battery_dispatch,Total,72.0
ManualTest_lib_battery_dispatch_losses,TestLossesWithDispatch,3.0
ManualTest_lib_battery_dispatch_losses,Total,3.0
ManualTest_lib_battery_dispatch_availability_losses,TestAvailabilityLossesWithDispatch,3.0
ManualTest_lib_battery_dispatch_availability_losses,Total,3.0
PVSmoothing_lib_battery_dispatch,PV_Phoenix_all_on,39582.0
PVSmoothing_lib_battery_dispatch,Generic_w_PV_input_all_on,13719.0
PVSmoothing_lib_battery_dispatch,FuelCell_PV_Phoenix_all_on,116004.0
PVSmoothing_lib_battery_dispatch,Total,169313.0
lib_battery_lifetime_lmolto_test,InitTest,0.0
lib_battery_lifetime_lmolto_test,CopyTest,0.0
lib_battery_lifetime_lmolto_test,CyclingCRate,0.0
lib_battery_lifetime_lmolto_test,CyclingCRateMinuteTimestep,10.0
lib_battery_lifetime_lmolto_test,CyclingEveryTwoDays,0.0
lib_battery_lifetime_lmolto_test,IrregularTimeStep,0.0
lib_battery_lifetime_lmolto_test,TestAgainstINLData,126.0
lib_battery_lifetime_lmolto_test,replaceBatteryTest,0.0
lib_battery_lifetime_lmolto_test,Total,140.0
lib_battery_lifetime_nmc_test,InitTest,0.0
lib_battery_lifetime_nmc_test,CopyTest,0.0
lib_battery_lifetime_nmc_test,StorageDays,4.0
lib_battery_lifetime_nmc_test,StorageMinuteTimestep,320.0
lib_battery_lifetime_nmc_test,StorageTemp,6.0
lib_battery_lifetime_nmc_test,StorageTempSmallDt,3340.0
lib_battery_lifetime_nmc_test,CyclingHighDOD,18.0
lib_battery_lifetime_nmc_test,CyclingHighTemp,22.0
lib_battery_lifetime_nmc_test,CyclingCRate,1.0
lib_battery_lifetime_nmc_test,CyclingCRateMinuteTimestep,86.0
lib_battery_lifetime_nmc_test,CyclingEveryTwoDays,0.0
lib_battery_lifetime_nmc_test,IrregularTimeStep,0.0
lib_battery_lifetime_nmc_test,TestAgainstKokamData,138.0
lib_battery_lifetime_nmc_test,replaceBatteryTest,2.0
lib_battery_lifetime_nmc_test,Total,3943.0
lib_battery_lifetime_cycle_test,SetUpTest,0.0
lib_battery_lifetime_cycle_test,runCycleLifetimeTest,0.0
lib_battery_lifetime_cycle_test,runCycleLifetimeTestJaggedProfile,0.0
lib_battery_lifetime_cycle_test,runCycleLifetimeTestKokamProfile,0.0
lib_battery_lifetime_cycle_test,runCycleLifetimeTestWithNoise,0.0
lib_battery_lifetime_cycle_test,replaceBatteryTest,0.0
lib_battery_lifetime_cycle_test,Total,1.0
lib_battery_lifetime_calendar_matrix_test,runCalendarMatrixTest,0.0
lib_battery_lifetime_calendar_matrix_test,replaceBatteryTest,1.0
lib_battery_lifetime_calendar_matrix_test,TestLifetimeDegradation,0.0
lib_battery_lifetime_calendar_matrix_test,Total,2.0
lib_battery_lifetime_calendar_model_test,SetUpTest,0.0
lib_battery_lifetime_calendar_model_test,runCalendarModelTest,0.0
lib_battery_lifetime_calendar_model_test,replaceBatteryTest,2.0
lib_battery_lifetime_calendar_model_test,TestLifetimeDegradation,1.0
lib_battery_lifetime_calendar_model_test,Total,3.0
lib_battery_lifetime_test,updateCapacityTest,0.0
lib_battery_lifetime_test,runCycleLifetimeTestWithRestPeriod,0.0
lib_battery_lifetime_test,TestCycleDegradationDifferentOrdering,6.0
lib_battery_lifetime_test,Total,6.0
BatteryPowerFlowTest_lib_battery_powerflow,TestInitialize,0.0
BatteryPowerFlowTest_lib_battery_powerflow,AC_PVCharging_ExcessPV,0.0
BatteryPowerFlowTest_lib_battery_powerflow,AC_PVCharging_ExcessLoad,0.0
BatteryPowerFlowTest_lib_battery_powerflow,AC_GridCharging_ExcessPV,0.0
BatteryPowerFlowTest_lib_battery_powerflow,AC_GridCharging_ExcessLoad,0.0
BatteryPowerFlowTest_lib_battery_powerflow,AC_GridPVCharging_ExcessPV,0.0
BatteryPowerFlowTest_lib_battery_powerflow,AC_GridPVCharging_ExcessLoad,0.0
BatteryPowerFlowTest_lib_battery_powerflow,AC_outage_ExcessPV,0.0
BatteryPowerFlowTest_lib_battery_powerflow,AC_outage_ExcessLoad,0.0
BatteryPowerFlowTest_lib_battery_powerflow,AC_grid_limits,0.0
BatteryPowerFlowTest_lib_battery_powerflow,DC_PVCharging_ExcessPV,0.0
BatteryPowerFlowTest_lib_battery_powerflow,DC_PVCharging_ExcessLoad,0.0
BatteryPowerFlowTest_lib_battery_powerflow,DC_GridCharging_ExcessPV,0.0
BatteryPowerFlowTest_lib_battery_powerflow,DC_GridCharging_ExcessLoad,0.0
BatteryPowerFlowTest_lib_battery_powerflow,DC_GridPVCharging_ExcessPV,0.0
BatteryPowerFlowTest_lib_battery_powerflow,DC_GridPVCharging_ExcessLoad,0.0
BatteryPowerFlowTest_lib_battery_powerflow,TestDCConnected,0.0
BatteryPowerFlowTest_lib_battery_powerflow,DC_outage_excessPV,0.0
BatteryPowerFlowTest_lib_battery_powerflow,DC_PVCharging_ExcessLoad_outage,0.0
BatteryPowerFlowTest_lib_battery_powerflow,DC_interconnection_limit_excessPV,0.0
BatteryPowerFlowTest_lib_battery_powerflow,AC_PVCharging_ExcessPV_Flexible_Powerflow,0.0
BatteryPowerFlowTest_lib_battery_powerflow,AC_PVCharging_ExcessLoad_Flexible_Charging,0.0
BatteryPowerFlowTest_lib_battery_powerflow,DC_PVCharging_ExcessPV_Flexible_Charging,0.0
BatteryPowerFlowTest_lib_battery_powerflow,DC_PVCharging_ExcessLoad_Flexible_Charging,0.0
BatteryPowerFlowTest_lib_battery_powerflow,DC_system_w_ac_losses,0.0
BatteryPowerFlowTest_lib_battery_powerflow,Total,0.0
lib_battery_thermal_test,SetUpTest,0.0
lib_battery_thermal_test,updateTemperatureTest,0.0
lib_battery_thermal_test,updateTemperatureTestSubMinute,0.0
lib_battery_thermal_test,Total,0.0
lib_battery_losses_test,MonthlyLossesTest,0.0
lib_battery_losses_test,TimeSeriesLossesTest,0.0
lib_battery_losses_test,Total,0.0
lib_battery_test,SetUpTest,5.0
lib_battery_test,runTestCycleAt1C,81.0
lib_battery_test,runTestCycleAt3C,98.0
lib_battery_test,runDuplicates,3.0
lib_battery_test,createFromParams,3.0
lib_battery_test,logging,3.0
lib_battery_test,RoundtripEffModel,6.0
lib_battery_test,RoundtripEffTable,3.0
lib_battery_test,RoundtripEffVanadiumFlow,5.0
lib_battery_test,HourlyVsSubHourly,4.0
lib_battery_test,AdaptiveTimestep,591.0
lib_battery_test,AugmentCapacity,48.0
lib_battery_test,ReplaceByCapacityTest,123.0
lib_battery_test,NMCLifeModel,3.0
lib_battery_test,AdaptiveTimestepNMC,263.0
lib_battery_test,AdaptiveTimestepNonIntegerStep,3.0
lib_battery_test,LMOLTOLifeModel,3.0
lib_battery_test,AdaptiveTimestepLMOLTO,273.0
lib_battery_test,testCyclesWithAvailabilityLosses,57.0
lib_battery_test,Total,1584.0
voltage_dynamic_lib_battery_voltage_test,SetUpTest,0.0
voltage_dynamic_lib_battery_voltage_test,NickelMetalHydrideFromPaperTest,0.0
voltage_dynamic_lib_battery_voltage_test,updateCapacityTest,0.0
voltage_dynamic_lib_battery_voltage_test,updateCapacitySubHourly,0.0
voltage_dynamic_lib_battery_voltage_test,updateCapacitySubMinute,0.0
voltage_dynamic_lib_battery_voltage_test,calculateMaxChargeHourly,0.0
voltage_dynamic_lib_battery_voltage_test,calculateMaxChargeSubHourly,0.0
voltage_dynamic_lib_battery_voltage_test,calculateMaxChargeSubMinute,0.0
voltage_dynamic_lib_battery_voltage_test,calculateMaxDischargeHourly,0.0
voltage_dynamic_lib_battery_voltage_test,calculateMaxDischargeSubHourly,0.0
voltage_dynamic_lib_battery_voltage_test,calculateMaxDischargeSubMinute,0.0
voltage_dynamic_lib_battery_voltage_test,Total,0.0
voltage_dynamic_lib_battery_voltage_cutoff_test,calculateMaxChargeHourly,0.0
voltage_dynamic_lib_battery_voltage_cutoff_test,calculateMaxChargeSubHourly,0.0
voltage_dynamic_lib_battery_voltage_cutoff_test,calculateMaxChargeSubMinute,0.0
voltage_dynamic_lib_battery_voltage_cutoff_test,calculateMaxDischargeHourly,0.0
voltage_dynamic_lib_battery_voltage_cutoff_test,calculateMaxDischargeSubHourly,0.0
voltage_dynamic_lib_battery_voltage_cutoff_test,calculateMaxDischargeSubMinute,0.0
voltage_dynamic_lib_battery_voltage_cutoff_test,Total,0.0
voltage_table_lib_battery_voltage_test,updateCapacityTest,0.0
voltage_table_lib_battery_voltage_test,updateCapacitySubHourly,0.0
voltage_table_lib_battery_voltage_test,updateCapacitySubMinute,0.0
voltage_table_lib_battery_voltage_test,calculateMaxChargeHourly1,0.0
voltage_table_lib_battery_voltage_test,calculateMaxChargeHourly2,0.0
voltage_table_lib_battery_voltage_test,calculateMaxChargeHourly3,0.0
voltage_table_lib_battery_voltage_test,calculateMaxChargeSubHourly1,0.0
voltage_table_lib_battery_voltage_test,calculateMaxChargeSubHourly2,0.0
voltage_table_lib_battery_voltage_test,calculateMaxChargeSubMinute,0.0
voltage_table_lib_battery_voltage_test,calculateMaxDischargeHourly,0.0
voltage_table_lib_battery_voltage_test,calculateMaxDischargeHourlyInputErrors,0.0
voltage_table_lib_battery_voltage_test,calculateMaxDischargeSubHourly,0.0
voltage_table_lib_battery_voltage_test,calculateMaxDischargeHourly_table_2,0.0
voltage_table_lib_battery_voltage_test,calculateMaxDischargeSubMinute,0.0
voltage_table_lib_battery_voltage_test,calculate_discharging_past_limits,0.0
voltage_table_lib_battery_voltage_test,Total,0.0
voltage_vanadium_lib_battery_voltage_test,SetUpTest,0.0
voltage_vanadium_lib_battery_voltage_test,updateCapacityTest,0.0
voltage_vanadium_lib_battery_voltage_test,updateCapacitySubMinute,0.0
voltage_vanadium_lib_battery_voltage_test,calculateMaxChargeHourly,0.0
voltage_vanadium_lib_battery_voltage_test,calculateMaxChargeSubHourly,0.0
voltage_vanadium_lib_battery_voltage_test,calculateMaxChargeSubMinute,0.0
voltage_vanadium_lib_battery_voltage_test,calculateMaxDischargeHourly,0.0
voltage_vanadium_lib_battery_voltage_test,calculateMaxDischargeSubHourly,0.0
voltage_vanadium_lib_battery_voltage_test,calculateMaxDischargeSubMinute,0.0
voltage_vanadium_lib_battery_voltage_test,Total,0.0
csp_common,DrainingTank,0.0
csp_common,InitiallyDrainedTank,0.0
csp_common.StorageTank,Total,0.0
csp_common,Default,0.0
csp_common.TesCspSolver,Total,0.0
csp_common,Default,0.0
csp_common.TesSubcomponentCmod,Total,0.0
csp_common,Tes,0.0
csp_common,TesWithPeriodUse,0.0
csp_common,FinancialCase1,0.0
csp_common,FinancialCase2,0.0
csp_common.TowerSharedWithUi,Total,0.0
csp_common,SystemDesign,0.0
csp_common,SolarField,0.0
csp_common,CollectorType,0.0
csp_common,SystemControl,0.0
csp_common.TroughSharedWithUi,Total,0.0
csp_trough,DefaultTest,4.0
csp_trough,SteadyStateTest,18.0
csp_trough.TroughLoop,Total,23.0
FuelCellTest,UnitConversions_lib_fuel_cell,1.0
FuelCellTest,EfficiencyCurve_lib_fuel_cell,0.0
FuelCellTest,FuelConsumption_lib_fuel_cell,1.0
FuelCellTest,Initialize_lib_fuel_cell,0.0
FuelCellTest,Startup_lib_fuel_cell,1.0
FuelCellTest,StartedUp_lib_fuel_cell,0.0
FuelCellTest,Shutdown_lib_fuel_cell,1.0
FuelCellTest,Idle_lib_fuel_cell,0.0
FuelCellTest,AvailableFuel_lib_fuel_cell,1.0
FuelCellTest,HeatCalculation_lib_fuel_cell,0.0
FuelCellTest,Replacements_lib_fuel_cell,1.0
FuelCellTest,ScheduleRestarts_lib_fuel_cell,0.0
FuelCellTest,DispatchFixedSubhourly_lib_fuel_cell_dispatch,1.0
FuelCellTest,DispatchFixedMultiple_lib_fuel_cell_dispatch,0.0
FuelCellTest,DispatchLoadFollow_lib_fuel_cell_dispatch,0.0
FuelCellTest,DispatchManual_lib_fuel_cell_dispatch,0.0
FuelCellTest,DispatchManualUnits_lib_fuel_cell_dispatch,0.0
FuelCellTest,DispatchInput_lib_fuel_cell_dispatch,0.0
FuelCellTest,Total,12.0
GeothermalPlantAnalyzer,TestBinaryPlant_lib_geothermal,92.0
GeothermalPlantAnalyzer,TestFlashPlant_lib_geothermal,2096.0
GeothermalPlantAnalyzer,Total,2188.0
NightCaseIrradProc,solarposTest_lib_irradproc,0.0
NightCaseIrradProc,solarpos_spaTest_lib_irradproc,0.0
NightCaseIrradProc,incidenceTest_lib_irradproc,0.0
NightCaseIrradProc,CalcTestRadMode0_lib_irradproc,0.0
NightCaseIrradProc,Total,0.0
SunriseCaseIrradProc,solarposTest_lib_irradproc,0.0
SunriseCaseIrradProc,solarpos_spaTest_lib_irradproc,0.0
SunriseCaseIrradProc,incidenceTest_lib_irradproc,0.0
SunriseCaseIrradProc,CalcTestRadMode0_lib_irradproc,0.0
SunriseCaseIrradProc,Total,0.0
IrradTest,sunriseAndSunsetAtDifferentLocationsTest_lib_irradproc,0.0
IrradTest,sunriseAndSunsetAtDifferentLocationsTest_spa_lib_irradproc,0.0
IrradTest,sunriseAndSunsetAlaskaTest_spa_lib_irradproc,0.0
IrradTest,atmos_refractionTest_spa_lib_irradproc,0.0
IrradTest,ineichenTest,0.0
IrradTest,Total,0.0
DayCaseIrradProc,OptionalInputTest,0.0
DayCaseIrradProc,solarposTest_lib_irradproc,0.0
DayCaseIrradProc,solarpos_spaTest_lib_irradproc,0.0
DayCaseIrradProc,incidenceTest_lib_irradproc,0.0
DayCaseIrradProc,CalcTestRadMode0_lib_irradproc,0.0
DayCaseIrradProc,Total,0.0
SunsetCaseIrradProc,solarposTest_lib_irradproc,0.0
SunsetCaseIrradProc,solarpos_spaTest_lib_irradproc,0.0
SunsetCaseIrradProc,incidenceTest_lib_irradproc,0.0
SunsetCaseIrradProc,CalcTestRadMode0_lib_irradproc,0.0
SunsetCaseIrradProc,Total,0.0
BifacialIrradTest,TestSkyConfigFactors,8.0
BifacialIrradTest,TestGroundShadeFactors,158.0
BifacialIrradTest,TestGroundGHI,415.0
BifacialIrradTest,TestFrontSurfaceIrradiance,91.0
BifacialIrradTest,TestRearSurfaceIrradiance,161.0
BifacialIrradTest,TestVerticalOrientation,3.0
BifacialIrradTest,Total,839.0
SingleAxisTrackingTest,TrackingBacktracking,0.0
SingleAxisTrackingTest,TrackingBacktrackingwSlopedTerrain,0.0
SingleAxisTrackingTest,TrackingVerticalTest,0.0
SingleAxisTrackingTest,SunBelowTiltedArray,0.0
SingleAxisTrackingTest,Total,0.0
ResilienceTest_lib_resilience,VoltageCutoffParameterSetup,220.0
ResilienceTest_lib_resilience,DischargeBatteryModelHourly,2.0
ResilienceTest_lib_resilience,DischargeBatteryModelSubHourly,2.0
ResilienceTest_lib_resilience,DischargeBatteryModelSubHourlyWSOCLimits,2.0
ResilienceTest_lib_resilience,ChargeBatteryModelHourly,1.0
ResilienceTest_lib_resilience,ChargeBatteryModelSubhourly,2.0
ResilienceTest_lib_resilience,PVWattsSetUp,2.0
ResilienceTest_lib_resilience,VoltageTable,0.0
ResilienceTest_lib_resilience,DischargeVoltageTable,0.0
ResilienceTest_lib_resilience,ChargeVoltageTable,0.0
ResilienceTest_lib_resilience,VoltageVanadium,0.0
ResilienceTest_lib_resilience,PVWattsACHourly_Discharge,2.0
ResilienceTest_lib_resilience,PVWattsACHalfHourly_Discharge,8.0
ResilienceTest_lib_resilience,PVWattsDCHourly_Discharge,4.0
ResilienceTest_lib_resilience,PVWattsDCHalfHourly_Discharge,7.0
ResilienceTest_lib_resilience,PVWattsACHourly_Charge,73.0
ResilienceTest_lib_resilience,Total,332.0
sharedInverterTest_lib_shared_inverter,tempDerateTest_lib_shared_inverter,0.0
sharedInverterTest_lib_shared_inverter,calculateEffForACPower,0.0
sharedInverterTest_lib_shared_inverter,Total,0.0
solar_thermal,TestFlatPlateCollectorNominalOperation,0.0
solar_thermal.FlatPlateCollectorTest,Total,0.0
solar_thermal,TestFlatPlateArrayOfOneNominalOperation,0.0
solar_thermal.FlatPlateArrayTest,Total,0.0
libTimeTest_lib_time,single_year_to_lifetime_interpolated_Lifetime,5.0
libTimeTest_lib_time,single_year_to_lifetime_interpolated_SingleYear,2.0
libTimeTest_lib_time,single_year_to_lifetime_with_escalation,4.0
libTimeTest_lib_time,single_year_to_lifetime_interpolated_SingleValue,3.0
libTimeTest_lib_time,single_year_to_lifetime_interpolated_SingleYearSubhourly,2.0
libTimeTest_lib_time,single_year_to_lifetime_interpolated_LifetimeSubhourly,8.0
libTimeTest_lib_time,single_year_to_lifetime_interpolated_DownsampleLifetime,4.0
libTimeTest_lib_time,single_year_to_lifetime_interpolated_DownsampleLifetime_w_interpolation,2.0
libTimeTest_lib_time,single_year_to_lifetime_interpolated_DownsampleSingleYear,1.0
libTimeTest_lib_time,flatten_diurnal_Schedule,2.0
libTimeTest_lib_time,flatten_diurnal_ScheduleTOD,1.0
libTimeTest_lib_time,TestDiurnalToFlat,1.0
libTimeTest_lib_time,Total,41.0
libUtilTests,testFormat_lib_util,0.0
libUtilTests,testNearestColValue,0.0
libUtilTests,Total,0.0
sscapiTest,SSC_DATARR_test,0.0
sscapiTest,SSC_DATMAT_test,0.0
sscapiTest,Total,0.0
lib_utility_rate_equations_test,test_copy,0.0
lib_utility_rate_equations_test,test_demand_charges,0.0
lib_utility_rate_equations_test,test_seasonal_demand_charges,0.0
lib_utility_rate_equations_test,test_block_step_tiers,0.0
lib_utility_rate_equations_test,test_kwh_per_kw_only,0.0
lib_utility_rate_equations_test,test_billing_demand_calcs,0.0
lib_utility_rate_equations_test,test_billing_demand_calcs_w_tou,0.0
lib_utility_rate_equations_test,test_demand_hourly_tou_charges,0.0
lib_utility_rate_equations_test,test_demand_subhourly_tou_charges,0.0
lib_utility_rate_equations_test,Total,0.0
lib_utility_rate_test,test_copy,0.0
lib_utility_rate_test,test_tiered_tou_cost_estimates,0.0
lib_utility_rate_test,test_tiered_sell_rates,0.0
lib_utility_rate_test,test_simple_demand_charges,0.0
lib_utility_rate_test,test_demand_charges_crossing_months,0.0
lib_utility_rate_test,test_demand_charges_inaccurate_forecast,0.0
lib_utility_rate_test,test_changing_rates_crossing_months,0.0
lib_utility_rate_test,test_demand_charges_crossing_year,0.0
lib_utility_rate_test,test_sell_rates,0.0
lib_utility_rate_test,test_net_metering_one_tou_period,0.0
lib_utility_rate_test,test_net_metering_multiple_tou_periods,0.0
lib_utility_rate_test,test_net_metering_end_of_month_carryover,0.0
lib_utility_rate_test,test_net_metering_dollar_credits,0.0
lib_utility_rate_test,test_net_metering_end_of_month_cashout,0.0
lib_utility_rate_test,test_net_metering_end_of_month_charges,0.0
lib_utility_rate_test,test_net_metering_end_of_month_charges_subhourly,0.0
lib_utility_rate_test,test_net_metering_charges_crossing_year,0.0
lib_utility_rate_test,test_net_metering_charges_crossing_year_other_cash_out_month,0.0
